+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-04-08 13:00:00 | 2019-04-08 22:00:00 |
+--------------+---------------------+---------------------+
+-------+-------------+--------------+---------------+
| ident | xref_id     | pending_time | reaction_time |
| 32591 | jira-18262  |        0.007 |         0.401 |
| 32664 | jira-18235  |        0.008 |         0.401 |
| 34047 | jira-18277  |        0.014 |         0.401 |
| 32615 | jira-18146  |        0.008 |         0.402 |
| 32680 | jira-18436  |        0.008 |         0.402 |
| 32430 | jira-18148  |        0.006 |         0.403 |
| 34064 | jira-18538  |        0.012 |         0.403 |
| 34339 | jira-18417  |        0.010 |         0.403 |
| 32426 | jira-18229  |        0.007 |         0.404 |
| 32449 | jira-18317  |        0.007 |         0.404 |
| 32483 | jira-12905  |        0.014 |         0.404 |
| 32705 | jira-18499  |        0.007 |         0.404 |
| 34015 | jira-12881  |        0.012 |         0.404 |
| 34221 | jira-18126  |        0.008 |         0.404 |
| 32603 | jira-18528  |        0.009 |         0.405 |
| 32608 | jira-18439  |        0.008 |         0.405 |
| 32682 | jira-18531  |        0.009 |         0.405 |
| 34376 | jira-18508  |        0.011 |         0.405 |
| 34306 | jira-18280  |        0.009 |         0.406 |
| 32617 | jira-18442  |        0.008 |         0.407 |
| 32654 | jira-18298  |        0.008 |         0.407 |
| 33877 | jira-18426  |        0.009 |         0.407 |
| 34240 | jira-18375  |        0.014 |         0.407 |
| 32438 | jira-18288  |        0.007 |         0.409 |
| 32532 | jira-18184  |        0.008 |         0.409 |
| 32707 | jira-18497  |        0.008 |         0.409 |
| 32770 | jira-18124  |        0.013 |         0.409 |
| 32686 | jira-18103  |        0.007 |         0.410 |
| 32784 | jira-18290  |        0.026 |         0.410 |
| 34153 | jira-18193  |        0.010 |         0.410 |
| 32463 | jira-18373  |        0.007 |         0.411 |
| 32634 | jira-18267  |        0.012 |         0.411 |
| 32677 | jira-18273  |        0.009 |         0.411 |
| 34045 | jira-18243  |        0.010 |         0.411 |
| 34065 | jira-18400  |        0.009 |         0.411 |
| 34179 | jira-18276  |        0.011 |         0.411 |
| 34357 | jira-18588  |        0.008 |         0.411 |
| 32431 | jira-18287  |        0.006 |         0.412 |
| 32435 | jira-18194  |        0.053 |         0.412 |
| 32436 | jira-18205  |        0.013 |         0.412 |
| 32441 | jira-18331  |        0.006 |         0.412 |
| 32497 | jira-12874  |        0.007 |         0.412 |
| 32620 | jira-18349  |        0.007 |         0.412 |
| 32694 | jira-18171  |        0.007 |         0.412 |
| 32710 | jira-18592  |        0.009 |         0.412 |
| 32841 | jira-18232  |        0.016 |         0.412 |
| 33892 | jira-12883  |        0.009 |         0.412 |
| 34371 | jira-18491  |        0.012 |         0.412 |
| 32706 | jira-18374  |        0.008 |         0.413 |
| 32733 | jira-18293  |        0.010 |         0.413 |
| 34019 | jira-18589  |        0.011 |         0.413 |
| 34057 | jira-18406  |        0.009 |         0.413 |
| 34175 | jira-18509  |        0.010 |         0.413 |
| 34284 | jira-18167  |        0.008 |         0.413 |
| 32625 | jira-18300  |        0.007 |         0.414 |
| 33866 | jira-12906  |        0.011 |         0.414 |
| 34093 | jira-18258  |        0.008 |         0.414 |
| 32505 | jira-18467  |        0.038 |         0.415 |
| 34178 | jira-18477  |        0.010 |         0.415 |
| 34289 | jira-18467  |        0.009 |         0.415 |
| 32477 | jira-18164  |        0.007 |         0.416 |
| 34008 | jira-18278  |        0.013 |         0.416 |
| 34089 | jira-18367  |        0.014 |         0.416 |
| 32703 | jira-18286  |        0.008 |         0.417 |
| 34124 | jira-18331  |        0.010 |         0.417 |
| 34267 | jira-18516  |        0.010 |         0.417 |
| 32501 | jira-18182  |        0.007 |         0.418 |
| 32609 | jira-18489  |        0.007 |         0.418 |
| 32687 | jira-12903  |        0.013 |         0.418 |
| 32690 | jira-18404  |        0.007 |         0.418 |
| 32827 | jira-18510  |        0.007 |         0.418 |
| 33930 | jira-18359  |        0.013 |         0.418 |
| 32361 | jira-18550  |        0.010 |         0.419 |
| 32444 | jira-18408  |        0.007 |         0.419 |
| 32698 | jira-18555  |        0.008 |         0.419 |
| 32854 | jira-18208  |        0.007 |         0.419 |
| 34369 | jira-12900  |        0.012 |         0.419 |
| 32475 | jira-18419  |        0.007 |         0.420 |
| 32510 | jira-18450  |        0.007 |         0.420 |
| 32801 | jira-18275  |        0.008 |         0.420 |
| 34069 | jira-18111  |        0.010 |         0.420 |
| 32533 | jira-18181  |        0.006 |         0.421 |
| 34084 | jira-18157  |        0.012 |         0.421 |
| 34227 | jira-18390  |        0.009 |         0.421 |
| 33993 | jira-18117  |        0.011 |         0.422 |
| 34310 | jira-18422  |        0.008 |         0.422 |
| 32359 | jira-18424  |        0.026 |         0.423 |
| 32604 | jira-18496  |        0.008 |         0.423 |
| 32800 | jira-18590  |        0.009 |         0.423 |
| 34111 | jira-18409  |        0.013 |         0.423 |
| 34246 | jira-18573  |        0.017 |         0.423 |
| 34264 | jira-18222  |        0.007 |         0.423 |
| 34318 | jira-18527  |        0.015 |         0.423 |
| 32602 | jira-18366  |        0.007 |         0.424 |
| 34074 | jira-18370  |        0.009 |         0.424 |
| 34301 | jira-18439  |        0.008 |         0.424 |
| 34344 | jira-18586  |        0.014 |         0.424 |
| 32373 | jira-12902  |        0.012 |         0.425 |
| 32448 | jira-18491  |        0.018 |         0.425 |
| 33856 | jira-18381  |        0.009 |         0.425 |
| 34020 | jira-18122  |        0.009 |         0.425 |
| 34217 | jira-18395  |        0.007 |         0.425 |
| 34235 | jira-18564  |        0.009 |         0.425 |
| 34274 | jira-18355  |        0.014 |         0.425 |
| 34290 | jira-18152  |        0.009 |         0.425 |
| 34291 | jira-18356  |        0.011 |         0.425 |
| 34352 | jira-18318  |        0.028 |         0.425 |
| 32464 | jira-18543  |        0.007 |         0.426 |
| 32585 | jira-18431  |        0.007 |         0.426 |
| 33881 | jira-18368  |        0.011 |         0.426 |
| 32358 | jira-18271  |        0.007 |         0.427 |
| 32547 | jira-18329  |        0.011 |         0.427 |
| 33898 | jira-18101  |        0.017 |         0.427 |
| 34009 | jira-18480  |        0.010 |         0.427 |
| 34052 | jira-18327  |        0.011 |         0.427 |
| 34172 | jira-18478  |        0.009 |         0.427 |
| 34260 | jira-18137  |        0.010 |         0.427 |
| 34087 | jira-18479  |        0.013 |         0.428 |
| 34091 | jira-18445  |        0.010 |         0.428 |
| 34106 | jira-18435  |        0.010 |         0.428 |
| 34270 | jira-18292  |        0.006 |         0.429 |
| 34338 | jira-18469  |        0.016 |         0.429 |
| 34370 | jira-18554  |        0.008 |         0.429 |
| 32708 | jira-18206  |        0.010 |         0.430 |
| 32797 | jira-18511  |        0.008 |         0.430 |
| 34099 | jira-18324  |        0.010 |         0.430 |
| 34110 | jira-18535  |        0.011 |         0.430 |
| 34123 | jira-18165  |        0.016 |         0.430 |
| 34254 | jira-18256  |        0.011 |         0.430 |
| 32314 | jira-12901  |        0.029 |         0.431 |
| 32503 | jira-18166  |        0.011 |         0.431 |
| 32702 | jira-18264  |        0.008 |         0.431 |
| 34121 | jira-18199  |        0.010 |         0.431 |
| 34131 | jira-18504  |        0.010 |         0.431 |
| 34161 | jira-18399  |        0.011 |         0.431 |
| 34377 | jira-18304  |        0.019 |         0.431 |
| 32495 | jira-18197  |        0.007 |         0.432 |
| 32355 | jira-18096  |        0.031 |         0.433 |
| 32633 | jira-18268  |        0.011 |         0.433 |
| 32655 | jira-12897  |        0.007 |         0.433 |
| 32807 | jira-18109  |        0.008 |         0.433 |
| 32835 | jira-18502  |        0.008 |         0.433 |
| 34143 | jira-18140  |        0.008 |         0.433 |
| 34213 | jira-18552  |        0.013 |         0.433 |
| 34330 | jira-12889  |        0.010 |         0.433 |
| 32440 | jira-18167  |        0.006 |         0.434 |
| 32612 | jira-18230  |        0.008 |         0.434 |
| 33872 | jira-18216  |        0.019 |         0.434 |
| 32506 | jira-18133  |        0.007 |         0.435 |
| 32539 | jira-18569  |        0.009 |         0.435 |
| 32816 | jira-18367  |        0.008 |         0.435 |
| 34272 | jira-18543  |        0.010 |         0.435 |
| 34355 | jira-18517  |        0.016 |         0.435 |
| 32507 | jira-18475  |        0.009 |         0.436 |
| 32724 | jira-18536  |        0.007 |         0.436 |
| 32765 | jira-18283  |        0.012 |         0.436 |
| 34056 | jira-18382  |        0.009 |         0.436 |
| 34281 | jira-18416  |        0.007 |         0.436 |
| 34342 | jira-18099  |        0.009 |         0.436 |
| 32423 | jira-18143  |        0.007 |         0.437 |
| 34011 | jira-18563  |        0.013 |         0.437 |
| 34096 | jira-18473  |        0.014 |         0.437 |
| 34176 | jira-18301  |        0.010 |         0.437 |
| 34249 | jira-18443  |        0.010 |         0.437 |
| 32401 | jira-18155  |        0.039 |         0.438 |
| 32606 | jira-18310  |        0.008 |         0.438 |
| 32845 | jira-18244  |        0.007 |         0.438 |
| 32851 | jira-18485  |        0.008 |         0.438 |
| 33921 | jira-18413  |        0.008 |         0.438 |
| 34162 | jira-18220  |        0.009 |         0.438 |
| 34297 | jira-12891  |        0.010 |         0.438 |
| 32460 | jira-18547  |        0.007 |         0.439 |
| 32524 | jira-18495  |        0.010 |         0.439 |
| 32787 | jira-18138  |        0.009 |         0.439 |
| 34039 | jira-18297  |        0.007 |         0.439 |
| 34180 | jira-18501  |        0.013 |         0.439 |
| 34231 | jira-18119  |        0.010 |         0.439 |
| 34280 | jira-18458  |        0.009 |         0.439 |
| 32476 | jira-18212  |        0.007 |         0.440 |
| 32696 | jira-12877  |        0.009 |         0.440 |
| 33961 | jira-18170  |        0.022 |         0.440 |
| 34379 | jira-18112  |        0.018 |         0.440 |
| 32541 | jira-18565  |        0.007 |         0.441 |
| 34041 | jira-18240  |        0.009 |         0.441 |
| 32336 | jira-18393  |        0.029 |         0.442 |
| 32580 | jira-18295  |        0.008 |         0.442 |
| 32745 | jira-18430  |        0.010 |         0.442 |
| 34071 | jira-18294  |        0.008 |         0.442 |
| 34163 | jira-18185  |        0.010 |         0.442 |
| 34188 | jira-18100  |        0.021 |         0.442 |
| 34276 | jira-18475  |        0.009 |         0.442 |
| 32281 | jira-12906  |        0.027 |         0.443 |
| 32741 | jira-12886  |        0.007 |         0.443 |
| 34010 | jira-18352  |        0.009 |         0.443 |
| 34037 | jira-18308  |        0.010 |         0.443 |
| 34050 | jira-18484  |        0.008 |         0.443 |
| 34117 | jira-18330  |        0.014 |         0.443 |
| 34261 | jira-18133  |        0.013 |         0.443 |
| 32452 | jira-18220  |        0.007 |         0.444 |
| 34088 | jira-18264  |        0.016 |         0.444 |
| 35049 | jira-19620  |        0.023 |         0.444 |
| 32826 | jira-18415  |        0.008 |         0.445 |
| 34127 | jira-18447  |        0.009 |         0.445 |
| 34298 | jira-18249  |        0.009 |         0.445 |
| 34385 | jira-18405  |        0.013 |         0.445 |
| 32636 | jira-18396  |        0.008 |         0.446 |
| 32647 | jira-18534  |        0.009 |         0.446 |
| 34092 | jira-18350  |        0.008 |         0.446 |
| 34104 | jira-18239  |        0.010 |         0.446 |
| 32485 | jira-18213  |        0.008 |         0.447 |
| 32821 | jira-18538  |        0.007 |         0.447 |
| 33879 | jira-18595  |        0.009 |         0.447 |
| 34156 | jira-18514  |        0.009 |         0.447 |
| 34295 | jira-18577  |        0.009 |         0.447 |
| 34890 | jira-18239  |        0.013 |         0.447 |
| 32397 | jira-18174  |        0.007 |         0.448 |
| 34107 | jira-18592  |        0.010 |         0.448 |
| 32557 | jira-18448  |        0.018 |         0.449 |
| 32772 | jira-18387  |        0.007 |         0.449 |
| 33965 | jira-18574  |        0.016 |         0.449 |
| 34027 | jira-18424  |        0.012 |         0.449 |
| 34073 | jira-18335  |        0.010 |         0.449 |
| 34185 | jira-18098  |        0.009 |         0.449 |
| 34282 | jira-18555  |        0.008 |         0.449 |
| 32656 | jira-18165  |        0.008 |         0.450 |
| 32728 | jira-18316  |        0.013 |         0.450 |
| 34024 | jira-18569  |        0.010 |         0.450 |
| 34183 | jira-18462  |        0.012 |         0.450 |
| 34346 | jira-18328  |        0.014 |         0.450 |
| 32722 | jira-18564  |        0.009 |         0.451 |
| 32778 | jira-12894  |        0.010 |         0.451 |
| 33915 | jira-18455  |        0.010 |         0.451 |
| 34007 | jira-18386  |        0.012 |         0.451 |
| 34170 | jira-18130  |        0.010 |         0.451 |
| 32425 | jira-18347  |        0.007 |         0.452 |
| 32597 | jira-18400  |        0.011 |         0.452 |
| 32676 | jira-18559  |        0.007 |         0.452 |
| 32759 | jira-18202  |        0.140 |         0.452 |
| 34119 | jira-18463  |        0.011 |         0.452 |
| 34158 | jira-18342  |        0.010 |         0.452 |
| 32446 | jira-18484  |        0.008 |         0.453 |
| 32780 | jira-18586  |        0.007 |         0.453 |
| 34177 | jira-18558  |        0.011 |         0.453 |
| 32482 | jira-18328  |        0.009 |         0.454 |
| 32556 | jira-18493  |        0.028 |         0.454 |
| 32776 | jira-12884  |        0.007 |         0.454 |
| 34145 | jira-18372  |        0.010 |         0.454 |
| 32618 | jira-18159  |        0.009 |         0.455 |
| 32704 | jira-18574  |        0.007 |         0.455 |
| 33867 | jira-18474  |        0.012 |         0.455 |
| 35047 | jira-19619  |        0.007 |         0.455 |
| 33863 | jira-18507  |        0.009 |         0.456 |
| 33901 | jira-18470  |        0.010 |         0.456 |
| 33909 | jira-18536  |        0.017 |         0.456 |
| 34001 | jira-18146  |        0.103 |         0.456 |
| 34135 | jira-18492  |        0.008 |         0.456 |
| 32500 | jira-18339  |        0.007 |         0.457 |
| 32855 | jira-12873  |        0.007 |         0.457 |
| 33865 | jira-18273  |        0.010 |         0.457 |
| 34372 | jira-18414  |        0.010 |         0.457 |
| 32573 | jira-18498  |        0.007 |         0.458 |
| 32616 | jira-18342  |        0.007 |         0.458 |
| 32740 | jira-18163  |        0.007 |         0.458 |
| 34054 | jira-18412  |        0.012 |         0.458 |
| 34157 | jira-18365  |        0.009 |         0.458 |
| 32498 | jira-18583  |        0.007 |         0.459 |
| 34080 | jira-18506  |        0.011 |         0.459 |
| 34208 | jira-18522  |        0.010 |         0.459 |
| 34302 | jira-18104  |        0.019 |         0.459 |
| 32396 | jira-18176  |        0.007 |         0.460 |
| 32520 | jira-18585  |        0.033 |         0.460 |
| 32596 | jira-18191  |        0.011 |         0.460 |
| 32673 | jira-18577  |        0.007 |         0.460 |
| 32812 | jira-18261  |        0.008 |         0.460 |
| 32837 | jira-18116  |        0.008 |         0.460 |
| 34305 | jira-18544  |        0.023 |         0.460 |
| 32663 | jira-18231  |        0.009 |         0.461 |
| 34358 | jira-18371  |        0.009 |         0.461 |
| 32555 | jira-18106  |        0.013 |         0.462 |
| 32567 | jira-18325  |        0.007 |         0.462 |
| 32312 | jira-12874  |        0.047 |         0.463 |
| 32315 | jira-12902  |        0.054 |         0.463 |
| 32381 | jira-18303  |        0.007 |         0.463 |
| 32810 | jira-18445  |        0.008 |         0.463 |
| 34017 | jira-18183  |        0.015 |         0.463 |
| 34112 | jira-18124  |        0.011 |         0.463 |
| 32522 | jira-18414  |        0.007 |         0.464 |
| 34139 | jira-18369  |        0.019 |         0.464 |
| 34204 | jira-18452  |        0.015 |         0.464 |
| 32583 | jira-18460  |        0.009 |         0.465 |
| 34345 | jira-18270  |        0.010 |         0.465 |
| 32819 | jira-18505  |        0.010 |         0.466 |
| 34159 | jira-18385  |        0.009 |         0.466 |
| 34299 | jira-18323  |        0.011 |         0.466 |
| 34323 | jira-18289  |        0.016 |         0.466 |
| 32537 | jira-18324  |        0.007 |         0.467 |
| 32738 | jira-18210  |        0.026 |         0.467 |
| 32822 | jira-18506  |        0.008 |         0.467 |
| 34287 | jira-18539  |        0.009 |         0.467 |
| 32356 | jira-18253  |        0.041 |         0.468 |
| 34319 | jira-18246  |        0.012 |         0.468 |
| 32473 | jira-18521  |        0.007 |         0.469 |
| 32480 | jira-18429  |        0.007 |         0.469 |
| 32825 | jira-18250  |        0.008 |         0.469 |
| 34152 | jira-12901  |        0.009 |         0.469 |
| 34229 | jira-18141  |        0.009 |         0.469 |
| 34322 | jira-18286  |        0.012 |         0.469 |
| 32527 | jira-18336  |        0.010 |         0.470 |
| 32729 | jira-18266  |        0.008 |         0.470 |
| 33895 | jira-18241  |        0.010 |         0.470 |
| 34072 | jira-18502  |        0.010 |         0.470 |
| 34228 | jira-18524  |        0.009 |         0.470 |
| 32820 | jira-18119  |        0.019 |         0.471 |
| 34173 | jira-18456  |        0.009 |         0.471 |
| 32763 | jira-18144  |        0.031 |         0.472 |
| 34094 | jira-18428  |        0.012 |         0.472 |
| 32439 | jira-18157  |        0.009 |         0.473 |
| 32499 | jira-18473  |        0.006 |         0.473 |
| 33908 | jira-18444  |        0.021 |         0.473 |
| 34126 | jira-18322  |        0.015 |         0.473 |
| 32713 | jira-18334  |        0.011 |         0.474 |
| 34109 | jira-18345  |        0.010 |         0.474 |
| 32474 | jira-18335  |        0.026 |         0.475 |
| 32605 | jira-18126  |        0.008 |         0.475 |
| 32769 | jira-18200  |        0.007 |         0.475 |
| 32775 | jira-18352  |        0.007 |         0.475 |
| 32838 | jira-18425  |        0.008 |         0.475 |
| 33896 | jira-18541  |        0.012 |         0.475 |
| 34032 | jira-18312  |        0.013 |         0.475 |
| 32429 | jira-18183  |        0.027 |         0.476 |
| 32788 | jira-18440  |        0.012 |         0.476 |
| 34095 | jira-18464  |        0.009 |         0.476 |
| 33864 | jira-18486  |        0.009 |         0.477 |
| 34002 | jira-18397  |        0.009 |         0.477 |
| 34155 | jira-18248  |        0.012 |         0.477 |
| 32519 | jira-18193  |        0.007 |         0.478 |
| 32593 | jira-18337  |        0.007 |         0.478 |
| 34049 | jira-18168  |        0.009 |         0.478 |
| 34067 | jira-18550  |        0.010 |         0.479 |
| 32828 | jira-18517  |        0.007 |         0.480 |
| 33967 | jira-12880  |        0.009 |         0.480 |
| 34265 | jira-18511  |        0.010 |         0.480 |
| 34326 | jira-18226  |        0.015 |         0.480 |
| 32375 | jira-18161  |        0.009 |         0.481 |
| 32550 | jira-18395  |        0.007 |         0.481 |
| 32774 | jira-18391  |        0.007 |         0.481 |
| 33904 | jira-18338  |        0.010 |         0.481 |
| 34118 | jira-18252  |        0.012 |         0.482 |
| 34184 | jira-18374  |        0.008 |         0.482 |
| 32383 | jira-18418  |        0.007 |         0.483 |
| 32450 | jira-18587  |        0.008 |         0.483 |
| 32576 | jira-18405  |        0.011 |         0.483 |
| 32836 | jira-18570  |        0.008 |         0.483 |
| 33970 | jira-18209  |        0.010 |         0.483 |
| 34102 | jira-12905  |        0.010 |         0.483 |
| 32598 | jira-18260  |        0.008 |         0.484 |
| 34033 | jira-12886  |        0.013 |         0.484 |
| 32570 | jira-18364  |        0.015 |         0.485 |
| 32572 | jira-18274  |        0.023 |         0.485 |
| 32658 | jira-18375  |        0.007 |         0.485 |
| 32675 | jira-18188  |        0.012 |         0.485 |
| 33886 | jira-18259  |        0.009 |         0.485 |
| 34273 | jira-18174  |        0.009 |         0.485 |
| 34364 | jira-18227  |        0.010 |         0.485 |
| 32428 | jira-18297  |        0.007 |         0.486 |
| 32736 | jira-18312  |        0.007 |         0.486 |
| 32742 | jira-18216  |        0.006 |         0.486 |
| 33878 | jira-18274  |        0.009 |         0.486 |
| 33883 | jira-18528  |        0.014 |         0.486 |
| 34031 | jira-18319  |        0.008 |         0.486 |
| 32709 | jira-18107  |        0.008 |         0.487 |
| 32731 | jira-18299  |        0.007 |         0.487 |
| 32487 | jira-18378  |        0.008 |         0.488 |
| 32794 | jira-18479  |        0.007 |         0.488 |
| 32817 | jira-18353  |        0.011 |         0.488 |
| 34075 | jira-18376  |        0.008 |         0.488 |
| 32290 | jira-12884  |        0.010 |         0.489 |
| 32328 | jira-18368  |        0.015 |         0.489 |
| 32349 | jira-18537  |        0.029 |         0.489 |
| 32528 | jira-18435  |        0.007 |         0.489 |
| 32545 | jira-18149  |        0.007 |         0.489 |
| 32548 | jira-18529  |        0.007 |         0.489 |
| 32646 | jira-18457  |        0.007 |         0.489 |
| 33932 | jira-18391  |        0.010 |         0.489 |
| 34266 | jira-18410  |        0.007 |         0.489 |
